"0","print(xtable::xtable(head(temperature[, 1:7], 10)), "
"0","      type = ""html"", NA.string = ""NA"")"
"1","<!-- html table generated in R 3.5.2 by xtable 1.8-2 package -->
<!-- Thu Feb  7 10:30:11 2019 -->
<table border=1>
<tr> <th>  </th> <th> CET </th> <th> Max_TemperatureC </th> <th> Mean_TemperatureC </th> <th> Min_TemperatureC </th> <th> Dew_PointC </th> <th> MeanDew_PointC </th> <th> Min_DewpointC </th>  </tr>
  <tr> <td align=""right""> 1 </td> <td> 2015-1-1 </td> <td align=""right""> 6.00 </td> <td align=""right""> 4.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 5.00 </td> <td align=""right""> 4.00 </td> <td align=""right""> 2.00 </td> </tr>
  <tr> <td align=""right""> 2 </td> <td> 2015-1-2 </td> <td align=""right""> 9.00 </td> <td align=""right""> 7.00 </td> <td align=""right""> 4.00 </td> <td align=""right""> 7.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 0.00 </td> </tr>
  <tr> <td align=""right""> 3 </td> <td> 2015-1-3 </td> <td align=""right""> 6.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 2.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 2.00 </td> <td align=""right""> 0.00 </td> </tr>
  <tr> <td align=""right""> 4 </td> <td> 2015-1-4 </td> <td align=""right""> 4.00 </td> <td align=""right""> 2.00 </td> <td align=""right""> 1.00 </td> <td align=""right""> 2.00 </td> <td align=""right""> -1.00 </td> <td align=""right""> -3.00 </td> </tr>
  <tr> <td align=""right""> 5 </td> <td> 2015-1-5 </td> <td align=""right""> 4.00 </td> <td align=""right""> 2.00 </td> <td align=""right""> 0.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 2.00 </td> <td align=""right""> 0.00 </td> </tr>
  <tr> <td align=""right""> 6 </td> <td> 2015-1-6 </td> <td align=""right""> 3.00 </td> <td align=""right""> 1.00 </td> <td align=""right""> -1.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 1.00 </td> <td align=""right""> 0.00 </td> </tr>
  <tr> <td align=""right""> 7 </td> <td> 2015-1-7 </td> <td align=""right""> 6.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 1.00 </td> <td align=""right""> 4.00 </td> <td align=""right""> 2.00 </td> <td align=""right""> 0.00 </td> </tr>
  <tr> <td align=""right""> 8 </td> <td> 2015-1-8 </td> <td align=""right""> 7.00 </td> <td align=""right""> 4.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 6.00 </td> <td align=""right""> 4.00 </td> <td align=""right""> 2.00 </td> </tr>
  <tr> <td align=""right""> 9 </td> <td> 2015-1-9 </td> <td align=""right""> 7.00 </td> <td align=""right""> 5.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 5.00 </td> <td align=""right""> 2.00 </td> <td align=""right""> 1.00 </td> </tr>
  <tr> <td align=""right""> 10 </td> <td> 2015-1-10 </td> <td align=""right""> 10.00 </td> <td align=""right""> 7.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> 9.00 </td> <td align=""right""> 3.00 </td> <td align=""right""> -2.00 </td> </tr>
   </table>
"
